surface	path	source_ref	live_state	line_count_or_size	bucket	decision_note
nested-oblivion:publish-vs-main	/home/makaron8426/Sync/oikos/01_ヘゲモニコン｜Hegemonikon/10_知性｜Nous/04_企画｜Boulēsis/12_遊学｜Yugaku/03_忘却論｜Oblivion/experiments/experiments/evaluation/test/20241121_autocoderover-v2.0-claude-3-5-sonnet-20241022/metadata.yaml	publish/oblivion-theory@aaed34edcd8399f7143ab21cc575c689785d9b30	nested-present	571 bytes	nested-main-reconcile	present in nested publish/main delta
nested-oblivion:publish-vs-main	/home/makaron8426/Sync/oikos/01_ヘゲモニコン｜Hegemonikon/10_知性｜Nous/04_企画｜Boulēsis/12_遊学｜Yugaku/03_忘却論｜Oblivion/experiments/experiments/evaluation/test/20241121_autocoderover-v2.0-claude-3-5-sonnet-20241022/results/resolved_by_repo.json	publish/oblivion-theory@aaed34edcd8399f7143ab21cc575c689785d9b30	nested-present	833 bytes	nested-main-reconcile	present in nested publish/main delta
nested-oblivion:publish-vs-main	/home/makaron8426/Sync/oikos/01_ヘゲモニコン｜Hegemonikon/10_知性｜Nous/04_企画｜Boulēsis/12_遊学｜Yugaku/03_忘却論｜Oblivion/experiments/experiments/evaluation/test/20241121_autocoderover-v2.0-claude-3-5-sonnet-20241022/results/resolved_by_time.json	publish/oblivion-theory@aaed34edcd8399f7143ab21cc575c689785d9b30	nested-present	689 bytes	nested-main-reconcile	present in nested publish/main delta
nested-oblivion:publish-vs-main	/home/makaron8426/Sync/oikos/01_ヘゲモニコン｜Hegemonikon/10_知性｜Nous/04_企画｜Boulēsis/12_遊学｜Yugaku/03_忘却論｜Oblivion/experiments/experiments/evaluation/test/20241121_autocoderover-v2.0-claude-3-5-sonnet-20241022/results/results.json	publish/oblivion-theory@aaed34edcd8399f7143ab21cc575c689785d9b30	nested-present	18888 bytes	nested-main-reconcile	present in nested publish/main delta
nested-oblivion:publish-vs-main	/home/makaron8426/Sync/oikos/01_ヘゲモニコン｜Hegemonikon/10_知性｜Nous/04_企画｜Boulēsis/12_遊学｜Yugaku/03_忘却論｜Oblivion/experiments/experiments/evaluation/test/20241121_autocoderover-v2.0-claude-3-5-sonnet-20241022/workflow.png	publish/oblivion-theory@aaed34edcd8399f7143ab21cc575c689785d9b30	nested-present	150142 bytes	nested-main-reconcile	present in nested publish/main delta
nested-oblivion:publish-vs-main	/home/makaron8426/Sync/oikos/01_ヘゲモニコン｜Hegemonikon/10_知性｜Nous/04_企画｜Boulēsis/12_遊学｜Yugaku/03_忘却論｜Oblivion/experiments/experiments/evaluation/test/20250131_amazon-q-developer-agent-20241202-dev/README.md	publish/oblivion-theory@aaed34edcd8399f7143ab21cc575c689785d9b30	nested-present	1512 bytes	nested-main-reconcile	present in nested publish/main delta
nested-oblivion:publish-vs-main	/home/makaron8426/Sync/oikos/01_ヘゲモニコン｜Hegemonikon/10_知性｜Nous/04_企画｜Boulēsis/12_遊学｜Yugaku/03_忘却論｜Oblivion/experiments/experiments/evaluation/test/20250131_amazon-q-developer-agent-20241202-dev/metadata.yaml	publish/oblivion-theory@aaed34edcd8399f7143ab21cc575c689785d9b30	nested-present	543 bytes	nested-main-reconcile	present in nested publish/main delta
nested-oblivion:publish-vs-main	/home/makaron8426/Sync/oikos/01_ヘゲモニコン｜Hegemonikon/10_知性｜Nous/04_企画｜Boulēsis/12_遊学｜Yugaku/03_忘却論｜Oblivion/experiments/experiments/evaluation/test/20250131_amazon-q-developer-agent-20241202-dev/results/resolved_by_repo.json	publish/oblivion-theory@aaed34edcd8399f7143ab21cc575c689785d9b30	nested-present	834 bytes	nested-main-reconcile	present in nested publish/main delta
nested-oblivion:publish-vs-main	/home/makaron8426/Sync/oikos/01_ヘゲモニコン｜Hegemonikon/10_知性｜Nous/04_企画｜Boulēsis/12_遊学｜Yugaku/03_忘却論｜Oblivion/experiments/experiments/evaluation/test/20250131_amazon-q-developer-agent-20241202-dev/results/resolved_by_time.json	publish/oblivion-theory@aaed34edcd8399f7143ab21cc575c689785d9b30	nested-present	691 bytes	nested-main-reconcile	present in nested publish/main delta
nested-oblivion:publish-vs-main	/home/makaron8426/Sync/oikos/01_ヘゲモニコン｜Hegemonikon/10_知性｜Nous/04_企画｜Boulēsis/12_遊学｜Yugaku/03_忘却論｜Oblivion/experiments/experiments/evaluation/test/20250131_amazon-q-developer-agent-20241202-dev/results/results.json	publish/oblivion-theory@aaed34edcd8399f7143ab21cc575c689785d9b30	nested-present	21552 bytes	nested-main-reconcile	present in nested publish/main delta
nested-oblivion:publish-vs-main	/home/makaron8426/Sync/oikos/01_ヘゲモニコン｜Hegemonikon/10_知性｜Nous/04_企画｜Boulēsis/12_遊学｜Yugaku/03_忘却論｜Oblivion/experiments/experiments/evaluation/test/20250227_sweagent-claude-3-7-20250219/README.md	publish/oblivion-theory@aaed34edcd8399f7143ab21cc575c689785d9b30	nested-present	445 bytes	nested-main-reconcile	present in nested publish/main delta
nested-oblivion:publish-vs-main	/home/makaron8426/Sync/oikos/01_ヘゲモニコン｜Hegemonikon/10_知性｜Nous/04_企画｜Boulēsis/12_遊学｜Yugaku/03_忘却論｜Oblivion/experiments/experiments/evaluation/test/20250227_sweagent-claude-3-7-20250219/metadata.yaml	publish/oblivion-theory@aaed34edcd8399f7143ab21cc575c689785d9b30	nested-present	500 bytes	nested-main-reconcile	present in nested publish/main delta
nested-oblivion:publish-vs-main	/home/makaron8426/Sync/oikos/01_ヘゲモニコン｜Hegemonikon/10_知性｜Nous/04_企画｜Boulēsis/12_遊学｜Yugaku/03_忘却論｜Oblivion/experiments/experiments/evaluation/test/20250227_sweagent-claude-3-7-20250219/results/resolved_by_repo.json	publish/oblivion-theory@aaed34edcd8399f7143ab21cc575c689785d9b30	nested-present	835 bytes	nested-main-reconcile	present in nested publish/main delta
nested-oblivion:publish-vs-main	/home/makaron8426/Sync/oikos/01_ヘゲモニコン｜Hegemonikon/10_知性｜Nous/04_企画｜Boulēsis/12_遊学｜Yugaku/03_忘却論｜Oblivion/experiments/experiments/evaluation/test/20250227_sweagent-claude-3-7-20250219/results/resolved_by_time.json	publish/oblivion-theory@aaed34edcd8399f7143ab21cc575c689785d9b30	nested-present	691 bytes	nested-main-reconcile	present in nested publish/main delta
nested-oblivion:publish-vs-main	/home/makaron8426/Sync/oikos/01_ヘゲモニコン｜Hegemonikon/10_知性｜Nous/04_企画｜Boulēsis/12_遊学｜Yugaku/03_忘却論｜Oblivion/experiments/experiments/evaluation/test/20250227_sweagent-claude-3-7-20250219/results/results.json	publish/oblivion-theory@aaed34edcd8399f7143ab21cc575c689785d9b30	nested-present	25058 bytes	nested-main-reconcile	present in nested publish/main delta
nested-oblivion:publish-vs-main	/home/makaron8426/Sync/oikos/01_ヘゲモニコン｜Hegemonikon/10_知性｜Nous/04_企画｜Boulēsis/12_遊学｜Yugaku/03_忘却論｜Oblivion/experiments/experiments/evaluation/test/20250522_amazon-q-developer-agent-20250405-dev/README.md	publish/oblivion-theory@aaed34edcd8399f7143ab21cc575c689785d9b30	nested-present	1512 bytes	nested-main-reconcile	present in nested publish/main delta
nested-oblivion:publish-vs-main	/home/makaron8426/Sync/oikos/01_ヘゲモニコン｜Hegemonikon/10_知性｜Nous/04_企画｜Boulēsis/12_遊学｜Yugaku/03_忘却論｜Oblivion/experiments/experiments/evaluation/test/20250522_amazon-q-developer-agent-20250405-dev/metadata.yaml	publish/oblivion-theory@aaed34edcd8399f7143ab21cc575c689785d9b30	nested-present	540 bytes	nested-main-reconcile	present in nested publish/main delta
nested-oblivion:publish-vs-main	/home/makaron8426/Sync/oikos/01_ヘゲモニコン｜Hegemonikon/10_知性｜Nous/04_企画｜Boulēsis/12_遊学｜Yugaku/03_忘却論｜Oblivion/experiments/experiments/evaluation/test/20250522_amazon-q-developer-agent-20250405-dev/results/resolved_by_repo.json	publish/oblivion-theory@aaed34edcd8399f7143ab21cc575c689785d9b30	nested-present	835 bytes	nested-main-reconcile	present in nested publish/main delta
nested-oblivion:publish-vs-main	/home/makaron8426/Sync/oikos/01_ヘゲモニコン｜Hegemonikon/10_知性｜Nous/04_企画｜Boulēsis/12_遊学｜Yugaku/03_忘却論｜Oblivion/experiments/experiments/evaluation/test/20250522_amazon-q-developer-agent-20250405-dev/results/resolved_by_time.json	publish/oblivion-theory@aaed34edcd8399f7143ab21cc575c689785d9b30	nested-present	692 bytes	nested-main-reconcile	present in nested publish/main delta
nested-oblivion:publish-vs-main	/home/makaron8426/Sync/oikos/01_ヘゲモニコン｜Hegemonikon/10_知性｜Nous/04_企画｜Boulēsis/12_遊学｜Yugaku/03_忘却論｜Oblivion/experiments/experiments/evaluation/test/20250522_amazon-q-developer-agent-20250405-dev/results/results.json	publish/oblivion-theory@aaed34edcd8399f7143ab21cc575c689785d9b30	nested-present	26481 bytes	nested-main-reconcile	present in nested publish/main delta
nested-oblivion:publish-vs-main	/home/makaron8426/Sync/oikos/01_ヘゲモニコン｜Hegemonikon/10_知性｜Nous/04_企画｜Boulēsis/12_遊学｜Yugaku/03_忘却論｜Oblivion/experiments/experiments/evaluation/test/20250605_atlassian-rovo-dev/README.md	publish/oblivion-theory@aaed34edcd8399f7143ab21cc575c689785d9b30	nested-present	5891 bytes	nested-main-reconcile	present in nested publish/main delta
nested-oblivion:publish-vs-main	/home/makaron8426/Sync/oikos/01_ヘゲモニコン｜Hegemonikon/10_知性｜Nous/04_企画｜Boulēsis/12_遊学｜Yugaku/03_忘却論｜Oblivion/experiments/experiments/evaluation/test/20250605_atlassian-rovo-dev/metadata.yaml	publish/oblivion-theory@aaed34edcd8399f7143ab21cc575c689785d9b30	nested-present	485 bytes	nested-main-reconcile	present in nested publish/main delta
nested-oblivion:publish-vs-main	/home/makaron8426/Sync/oikos/01_ヘゲモニコン｜Hegemonikon/10_知性｜Nous/04_企画｜Boulēsis/12_遊学｜Yugaku/03_忘却論｜Oblivion/experiments/experiments/evaluation/test/20250605_atlassian-rovo-dev/results/resolved_by_repo.json	publish/oblivion-theory@aaed34edcd8399f7143ab21cc575c689785d9b30	nested-present	836 bytes	nested-main-reconcile	present in nested publish/main delta
nested-oblivion:publish-vs-main	/home/makaron8426/Sync/oikos/01_ヘゲモニコン｜Hegemonikon/10_知性｜Nous/04_企画｜Boulēsis/12_遊学｜Yugaku/03_忘却論｜Oblivion/experiments/experiments/evaluation/test/20250605_atlassian-rovo-dev/results/resolved_by_time.json	publish/oblivion-theory@aaed34edcd8399f7143ab21cc575c689785d9b30	nested-present	693 bytes	nested-main-reconcile	present in nested publish/main delta
nested-oblivion:publish-vs-main	/home/makaron8426/Sync/oikos/01_ヘゲモニコン｜Hegemonikon/10_知性｜Nous/04_企画｜Boulēsis/12_遊学｜Yugaku/03_忘却論｜Oblivion/experiments/experiments/evaluation/test/20250605_atlassian-rovo-dev/results/results.json	publish/oblivion-theory@aaed34edcd8399f7143ab21cc575c689785d9b30	nested-present	30192 bytes	nested-main-reconcile	present in nested publish/main delta
nested-oblivion:publish-vs-main	/home/makaron8426/Sync/oikos/01_ヘゲモニコン｜Hegemonikon/10_知性｜Nous/04_企画｜Boulēsis/12_遊学｜Yugaku/03_忘却論｜Oblivion/experiments/experiments/evaluation/test/20251027_salesforce_SAGE/README.md	publish/oblivion-theory@aaed34edcd8399f7143ab21cc575c689785d9b30	nested-present	2092 bytes	nested-main-reconcile	present in nested publish/main delta
nested-oblivion:publish-vs-main	/home/makaron8426/Sync/oikos/01_ヘゲモニコン｜Hegemonikon/10_知性｜Nous/04_企画｜Boulēsis/12_遊学｜Yugaku/03_忘却論｜Oblivion/experiments/experiments/evaluation/test/20251027_salesforce_SAGE/metadata.yaml	publish/oblivion-theory@aaed34edcd8399f7143ab21cc575c689785d9b30	nested-present	673 bytes	nested-main-reconcile	present in nested publish/main delta
nested-oblivion:publish-vs-main	/home/makaron8426/Sync/oikos/01_ヘゲモニコン｜Hegemonikon/10_知性｜Nous/04_企画｜Boulēsis/12_遊学｜Yugaku/03_忘却論｜Oblivion/experiments/experiments/evaluation/test/20251027_salesforce_SAGE/results/resolved_by_repo.json	publish/oblivion-theory@aaed34edcd8399f7143ab21cc575c689785d9b30	nested-present	834 bytes	nested-main-reconcile	present in nested publish/main delta
nested-oblivion:publish-vs-main	/home/makaron8426/Sync/oikos/01_ヘゲモニコン｜Hegemonikon/10_知性｜Nous/04_企画｜Boulēsis/12_遊学｜Yugaku/03_忘却論｜Oblivion/experiments/experiments/evaluation/test/20251027_salesforce_SAGE/results/resolved_by_time.json	publish/oblivion-theory@aaed34edcd8399f7143ab21cc575c689785d9b30	nested-present	692 bytes	nested-main-reconcile	present in nested publish/main delta
nested-oblivion:publish-vs-main	/home/makaron8426/Sync/oikos/01_ヘゲモニコン｜Hegemonikon/10_知性｜Nous/04_企画｜Boulēsis/12_遊学｜Yugaku/03_忘却論｜Oblivion/experiments/experiments/evaluation/test/20251027_salesforce_SAGE/results/results.json	publish/oblivion-theory@aaed34edcd8399f7143ab21cc575c689785d9b30	nested-present	31537 bytes	nested-main-reconcile	present in nested publish/main delta
nested-oblivion:publish-vs-main	/home/makaron8426/Sync/oikos/01_ヘゲモニコン｜Hegemonikon/10_知性｜Nous/04_企画｜Boulēsis/12_遊学｜Yugaku/03_忘却論｜Oblivion/experiments/experiments/evaluation/test/20251219_sonar-foundation-agent_claude-opus-4-5/README.md	publish/oblivion-theory@aaed34edcd8399f7143ab21cc575c689785d9b30	nested-present	2425 bytes	nested-main-reconcile	present in nested publish/main delta
nested-oblivion:publish-vs-main	/home/makaron8426/Sync/oikos/01_ヘゲモニコン｜Hegemonikon/10_知性｜Nous/04_企画｜Boulēsis/12_遊学｜Yugaku/03_忘却論｜Oblivion/experiments/experiments/evaluation/test/20251219_sonar-foundation-agent_claude-opus-4-5/metadata.yaml	publish/oblivion-theory@aaed34edcd8399f7143ab21cc575c689785d9b30	nested-present	749 bytes	nested-main-reconcile	present in nested publish/main delta
nested-oblivion:publish-vs-main	/home/makaron8426/Sync/oikos/01_ヘゲモニコン｜Hegemonikon/10_知性｜Nous/04_企画｜Boulēsis/12_遊学｜Yugaku/03_忘却論｜Oblivion/experiments/experiments/evaluation/test/20251219_sonar-foundation-agent_claude-opus-4-5/results/resolved_by_repo.json	publish/oblivion-theory@aaed34edcd8399f7143ab21cc575c689785d9b30	nested-present	838 bytes	nested-main-reconcile	present in nested publish/main delta
nested-oblivion:publish-vs-main	/home/makaron8426/Sync/oikos/01_ヘゲモニコン｜Hegemonikon/10_知性｜Nous/04_企画｜Boulēsis/12_遊学｜Yugaku/03_忘却論｜Oblivion/experiments/experiments/evaluation/test/20251219_sonar-foundation-agent_claude-opus-4-5/results/resolved_by_time.json	publish/oblivion-theory@aaed34edcd8399f7143ab21cc575c689785d9b30	nested-present	694 bytes	nested-main-reconcile	present in nested publish/main delta
nested-oblivion:publish-vs-main	/home/makaron8426/Sync/oikos/01_ヘゲモニコン｜Hegemonikon/10_知性｜Nous/04_企画｜Boulēsis/12_遊学｜Yugaku/03_忘却論｜Oblivion/experiments/experiments/evaluation/test/20251219_sonar-foundation-agent_claude-opus-4-5/results/results.json	publish/oblivion-theory@aaed34edcd8399f7143ab21cc575c689785d9b30	nested-present	37932 bytes	nested-main-reconcile	present in nested publish/main delta
nested-oblivion:publish-vs-main	/home/makaron8426/Sync/oikos/01_ヘゲモニコン｜Hegemonikon/10_知性｜Nous/04_企画｜Boulēsis/12_遊学｜Yugaku/03_忘却論｜Oblivion/experiments/experiments/evaluation/verified/20231010_rag_claude2/README.md	publish/oblivion-theory@aaed34edcd8399f7143ab21cc575c689785d9b30	nested-present	1383 bytes	nested-main-reconcile	present in nested publish/main delta
nested-oblivion:publish-vs-main	/home/makaron8426/Sync/oikos/01_ヘゲモニコン｜Hegemonikon/10_知性｜Nous/04_企画｜Boulēsis/12_遊学｜Yugaku/03_忘却論｜Oblivion/experiments/experiments/evaluation/verified/20231010_rag_claude2/metadata.yaml	publish/oblivion-theory@aaed34edcd8399f7143ab21cc575c689785d9b30	nested-present	336 bytes	nested-main-reconcile	present in nested publish/main delta
nested-oblivion:publish-vs-main	/home/makaron8426/Sync/oikos/01_ヘゲモニコン｜Hegemonikon/10_知性｜Nous/04_企画｜Boulēsis/12_遊学｜Yugaku/03_忘却論｜Oblivion/experiments/experiments/evaluation/verified/20231010_rag_claude2/results/file_f1.json	publish/oblivion-theory@aaed34edcd8399f7143ab21cc575c689785d9b30	nested-present	6959 bytes	nested-main-reconcile	present in nested publish/main delta
nested-oblivion:publish-vs-main	/home/makaron8426/Sync/oikos/01_ヘゲモニコン｜Hegemonikon/10_知性｜Nous/04_企画｜Boulēsis/12_遊学｜Yugaku/03_忘却論｜Oblivion/experiments/experiments/evaluation/verified/20231010_rag_claude2/results/patch_stats.json	publish/oblivion-theory@aaed34edcd8399f7143ab21cc575c689785d9b30	nested-present	3160 bytes	nested-main-reconcile	present in nested publish/main delta
nested-oblivion:publish-vs-main	/home/makaron8426/Sync/oikos/01_ヘゲモニコン｜Hegemonikon/10_知性｜Nous/04_企画｜Boulēsis/12_遊学｜Yugaku/03_忘却論｜Oblivion/experiments/experiments/evaluation/verified/20231010_rag_claude2/results/resolved_by_repo.json	publish/oblivion-theory@aaed34edcd8399f7143ab21cc575c689785d9b30	nested-present	351 bytes	nested-main-reconcile	present in nested publish/main delta
nested-oblivion:publish-vs-main	/home/makaron8426/Sync/oikos/01_ヘゲモニコン｜Hegemonikon/10_知性｜Nous/04_企画｜Boulēsis/12_遊学｜Yugaku/03_忘却論｜Oblivion/experiments/experiments/evaluation/verified/20231010_rag_claude2/results/resolved_by_time.json	publish/oblivion-theory@aaed34edcd8399f7143ab21cc575c689785d9b30	nested-present	296 bytes	nested-main-reconcile	present in nested publish/main delta
nested-oblivion:publish-vs-main	/home/makaron8426/Sync/oikos/01_ヘゲモニコン｜Hegemonikon/10_知性｜Nous/04_企画｜Boulēsis/12_遊学｜Yugaku/03_忘却論｜Oblivion/experiments/experiments/evaluation/verified/20231010_rag_claude2/results/results.json	publish/oblivion-theory@aaed34edcd8399f7143ab21cc575c689785d9b30	nested-present	46580 bytes	nested-main-reconcile	present in nested publish/main delta
nested-oblivion:publish-vs-main	/home/makaron8426/Sync/oikos/01_ヘゲモニコン｜Hegemonikon/10_知性｜Nous/04_企画｜Boulēsis/12_遊学｜Yugaku/03_忘却論｜Oblivion/experiments/experiments/evaluation/verified/20231010_rag_gpt35/README.md	publish/oblivion-theory@aaed34edcd8399f7143ab21cc575c689785d9b30	nested-present	1383 bytes	nested-main-reconcile	present in nested publish/main delta
nested-oblivion:publish-vs-main	/home/makaron8426/Sync/oikos/01_ヘゲモニコン｜Hegemonikon/10_知性｜Nous/04_企画｜Boulēsis/12_遊学｜Yugaku/03_忘却論｜Oblivion/experiments/experiments/evaluation/verified/20231010_rag_gpt35/metadata.yaml	publish/oblivion-theory@aaed34edcd8399f7143ab21cc575c689785d9b30	nested-present	320 bytes	nested-main-reconcile	present in nested publish/main delta
nested-oblivion:publish-vs-main	/home/makaron8426/Sync/oikos/01_ヘゲモニコン｜Hegemonikon/10_知性｜Nous/04_企画｜Boulēsis/12_遊学｜Yugaku/03_忘却論｜Oblivion/experiments/experiments/evaluation/verified/20231010_rag_gpt35/results/file_f1.json	publish/oblivion-theory@aaed34edcd8399f7143ab21cc575c689785d9b30	nested-present	6470 bytes	nested-main-reconcile	present in nested publish/main delta
nested-oblivion:publish-vs-main	/home/makaron8426/Sync/oikos/01_ヘゲモニコン｜Hegemonikon/10_知性｜Nous/04_企画｜Boulēsis/12_遊学｜Yugaku/03_忘却論｜Oblivion/experiments/experiments/evaluation/verified/20231010_rag_gpt35/results/patch_stats.json	publish/oblivion-theory@aaed34edcd8399f7143ab21cc575c689785d9b30	nested-present	597 bytes	nested-main-reconcile	present in nested publish/main delta
nested-oblivion:publish-vs-main	/home/makaron8426/Sync/oikos/01_ヘゲモニコン｜Hegemonikon/10_知性｜Nous/04_企画｜Boulēsis/12_遊学｜Yugaku/03_忘却論｜Oblivion/experiments/experiments/evaluation/verified/20231010_rag_gpt35/results/resolved_by_repo.json	publish/oblivion-theory@aaed34edcd8399f7143ab21cc575c689785d9b30	nested-present	147 bytes	nested-main-reconcile	present in nested publish/main delta
nested-oblivion:publish-vs-main	/home/makaron8426/Sync/oikos/01_ヘゲモニコン｜Hegemonikon/10_知性｜Nous/04_企画｜Boulēsis/12_遊学｜Yugaku/03_忘却論｜Oblivion/experiments/experiments/evaluation/verified/20231010_rag_gpt35/results/resolved_by_time.json	publish/oblivion-theory@aaed34edcd8399f7143ab21cc575c689785d9b30	nested-present	295 bytes	nested-main-reconcile	present in nested publish/main delta
nested-oblivion:publish-vs-main	/home/makaron8426/Sync/oikos/01_ヘゲモニコン｜Hegemonikon/10_知性｜Nous/04_企画｜Boulēsis/12_遊学｜Yugaku/03_忘却論｜Oblivion/experiments/experiments/evaluation/verified/20231010_rag_gpt35/results/results.json	publish/oblivion-theory@aaed34edcd8399f7143ab21cc575c689785d9b30	nested-present	46005 bytes	nested-main-reconcile	present in nested publish/main delta
nested-oblivion:publish-vs-main	/home/makaron8426/Sync/oikos/01_ヘゲモニコン｜Hegemonikon/10_知性｜Nous/04_企画｜Boulēsis/12_遊学｜Yugaku/03_忘却論｜Oblivion/experiments/experiments/evaluation/verified/20231010_rag_swellama13b/README.md	publish/oblivion-theory@aaed34edcd8399f7143ab21cc575c689785d9b30	nested-present	1383 bytes	nested-main-reconcile	present in nested publish/main delta
nested-oblivion:publish-vs-main	/home/makaron8426/Sync/oikos/01_ヘゲモニコン｜Hegemonikon/10_知性｜Nous/04_企画｜Boulēsis/12_遊学｜Yugaku/03_忘却論｜Oblivion/experiments/experiments/evaluation/verified/20231010_rag_swellama13b/metadata.yaml	publish/oblivion-theory@aaed34edcd8399f7143ab21cc575c689785d9b30	nested-present	328 bytes	nested-main-reconcile	present in nested publish/main delta
nested-oblivion:publish-vs-main	/home/makaron8426/Sync/oikos/01_ヘゲモニコン｜Hegemonikon/10_知性｜Nous/04_企画｜Boulēsis/12_遊学｜Yugaku/03_忘却論｜Oblivion/experiments/experiments/evaluation/verified/20231010_rag_swellama13b/results/file_f1.json	publish/oblivion-theory@aaed34edcd8399f7143ab21cc575c689785d9b30	nested-present	6503 bytes	nested-main-reconcile	present in nested publish/main delta
nested-oblivion:publish-vs-main	/home/makaron8426/Sync/oikos/01_ヘゲモニコン｜Hegemonikon/10_知性｜Nous/04_企画｜Boulēsis/12_遊学｜Yugaku/03_忘却論｜Oblivion/experiments/experiments/evaluation/verified/20231010_rag_swellama13b/results/patch_stats.json	publish/oblivion-theory@aaed34edcd8399f7143ab21cc575c689785d9b30	nested-present	1110 bytes	nested-main-reconcile	present in nested publish/main delta
nested-oblivion:publish-vs-main	/home/makaron8426/Sync/oikos/01_ヘゲモニコン｜Hegemonikon/10_知性｜Nous/04_企画｜Boulēsis/12_遊学｜Yugaku/03_忘却論｜Oblivion/experiments/experiments/evaluation/verified/20231010_rag_swellama13b/results/resolved_by_repo.json	publish/oblivion-theory@aaed34edcd8399f7143ab21cc575c689785d9b30	nested-present	269 bytes	nested-main-reconcile	present in nested publish/main delta
nested-oblivion:publish-vs-main	/home/makaron8426/Sync/oikos/01_ヘゲモニコン｜Hegemonikon/10_知性｜Nous/04_企画｜Boulēsis/12_遊学｜Yugaku/03_忘却論｜Oblivion/experiments/experiments/evaluation/verified/20231010_rag_swellama13b/results/resolved_by_time.json	publish/oblivion-theory@aaed34edcd8399f7143ab21cc575c689785d9b30	nested-present	295 bytes	nested-main-reconcile	present in nested publish/main delta
nested-oblivion:publish-vs-main	/home/makaron8426/Sync/oikos/01_ヘゲモニコン｜Hegemonikon/10_知性｜Nous/04_企画｜Boulēsis/12_遊学｜Yugaku/03_忘却論｜Oblivion/experiments/experiments/evaluation/verified/20231010_rag_swellama13b/results/results.json	publish/oblivion-theory@aaed34edcd8399f7143ab21cc575c689785d9b30	nested-present	44166 bytes	nested-main-reconcile	present in nested publish/main delta
nested-oblivion:publish-vs-main	/home/makaron8426/Sync/oikos/01_ヘゲモニコン｜Hegemonikon/10_知性｜Nous/04_企画｜Boulēsis/12_遊学｜Yugaku/03_忘却論｜Oblivion/experiments/experiments/evaluation/verified/20231010_rag_swellama7b/README.md	publish/oblivion-theory@aaed34edcd8399f7143ab21cc575c689785d9b30	nested-present	1383 bytes	nested-main-reconcile	present in nested publish/main delta
nested-oblivion:publish-vs-main	/home/makaron8426/Sync/oikos/01_ヘゲモニコン｜Hegemonikon/10_知性｜Nous/04_企画｜Boulēsis/12_遊学｜Yugaku/03_忘却論｜Oblivion/experiments/experiments/evaluation/verified/20231010_rag_swellama7b/metadata.yaml	publish/oblivion-theory@aaed34edcd8399f7143ab21cc575c689785d9b30	nested-present	351 bytes	nested-main-reconcile	present in nested publish/main delta
nested-oblivion:publish-vs-main	/home/makaron8426/Sync/oikos/01_ヘゲモニコン｜Hegemonikon/10_知性｜Nous/04_企画｜Boulēsis/12_遊学｜Yugaku/03_忘却論｜Oblivion/experiments/experiments/evaluation/verified/20231010_rag_swellama7b/results/file_f1.json	publish/oblivion-theory@aaed34edcd8399f7143ab21cc575c689785d9b30	nested-present	6705 bytes	nested-main-reconcile	present in nested publish/main delta
nested-oblivion:publish-vs-main	/home/makaron8426/Sync/oikos/01_ヘゲモニコン｜Hegemonikon/10_知性｜Nous/04_企画｜Boulēsis/12_遊学｜Yugaku/03_忘却論｜Oblivion/experiments/experiments/evaluation/verified/20231010_rag_swellama7b/results/patch_stats.json	publish/oblivion-theory@aaed34edcd8399f7143ab21cc575c689785d9b30	nested-present	1238 bytes	nested-main-reconcile	present in nested publish/main delta
nested-oblivion:publish-vs-main	/home/makaron8426/Sync/oikos/01_ヘゲモニコン｜Hegemonikon/10_知性｜Nous/04_企画｜Boulēsis/12_遊学｜Yugaku/03_忘却論｜Oblivion/experiments/experiments/evaluation/verified/20231010_rag_swellama7b/results/resolved_by_repo.json	publish/oblivion-theory@aaed34edcd8399f7143ab21cc575c689785d9b30	nested-present	269 bytes	nested-main-reconcile	present in nested publish/main delta
nested-oblivion:publish-vs-main	/home/makaron8426/Sync/oikos/01_ヘゲモニコン｜Hegemonikon/10_知性｜Nous/04_企画｜Boulēsis/12_遊学｜Yugaku/03_忘却論｜Oblivion/experiments/experiments/evaluation/verified/20231010_rag_swellama7b/results/resolved_by_time.json	publish/oblivion-theory@aaed34edcd8399f7143ab21cc575c689785d9b30	nested-present	295 bytes	nested-main-reconcile	present in nested publish/main delta
nested-oblivion:publish-vs-main	/home/makaron8426/Sync/oikos/01_ヘゲモニコン｜Hegemonikon/10_知性｜Nous/04_企画｜Boulēsis/12_遊学｜Yugaku/03_忘却論｜Oblivion/experiments/experiments/evaluation/verified/20231010_rag_swellama7b/results/results.json	publish/oblivion-theory@aaed34edcd8399f7143ab21cc575c689785d9b30	nested-present	45408 bytes	nested-main-reconcile	present in nested publish/main delta
nested-oblivion:publish-vs-main	/home/makaron8426/Sync/oikos/01_ヘゲモニコン｜Hegemonikon/10_知性｜Nous/04_企画｜Boulēsis/12_遊学｜Yugaku/03_忘却論｜Oblivion/experiments/experiments/evaluation/verified/20240402_rag_claude3opus/README.md	publish/oblivion-theory@aaed34edcd8399f7143ab21cc575c689785d9b30	nested-present	1383 bytes	nested-main-reconcile	present in nested publish/main delta
