trial_idx,condition,task,trial_num,input_tokens,output_tokens,thinking_tokens,elapsed_seconds,output_file,timestamp
25,C_LoStr_HiCon,T4,29,553,2842,0,39.66,raw_C_LoStr_HiCon_T4_029.json,2026-04-09T07:08:25.972167+00:00
28,B_HiStr_LoCon,T3,20,229,3103,0,38.16,raw_B_HiStr_LoCon_T3_020.json,2026-04-09T07:09:04.636434+00:00
29,A_HiStr_HiCon,T2,29,733,5520,0,73.53,raw_A_HiStr_HiCon_T2_029.json,2026-04-09T07:10:18.669867+00:00
31,B_HiStr_LoCon,T4,1,229,4018,0,48.4,raw_B_HiStr_LoCon_T4_001.json,2026-04-09T07:11:19.713025+00:00
33,B_HiStr_LoCon,T4,13,229,6967,0,81.18,raw_B_HiStr_LoCon_T4_013.json,2026-04-09T07:12:41.391671+00:00
34,A_HiStr_HiCon,T1,12,732,3003,0,43.65,raw_A_HiStr_HiCon_T1_012.json,2026-04-09T07:13:37.816677+00:00
35,C_LoStr_HiCon,T3,11,579,2113,0,34.01,raw_C_LoStr_HiCon_T3_011.json,2026-04-09T07:14:12.324936+00:00
36,C_LoStr_HiCon,T2,15,531,2890,0,34.44,raw_C_LoStr_HiCon_T2_015.json,2026-04-09T07:14:59.092524+00:00
38,C_LoStr_HiCon,T5,24,538,1629,0,22.91,raw_C_LoStr_HiCon_T5_024.json,2026-04-09T07:15:22.506137+00:00
39,A_HiStr_HiCon,T1,21,732,0,0,30.81,raw_A_HiStr_HiCon_T1_021.json,2026-04-09T07:16:05.309056+00:00
40,A_HiStr_HiCon,T5,18,740,3402,0,40.42,raw_A_HiStr_HiCon_T5_018.json,2026-04-09T07:16:46.231671+00:00
41,C_LoStr_HiCon,T5,15,538,1854,0,23.92,raw_C_LoStr_HiCon_T5_015.json,2026-04-09T07:17:22.316438+00:00
42,A_HiStr_HiCon,T3,28,781,4912,0,58.95,raw_A_HiStr_HiCon_T3_028.json,2026-04-09T07:18:21.766738+00:00
43,C_LoStr_HiCon,T5,3,538,2337,0,32.29,raw_C_LoStr_HiCon_T5_003.json,2026-04-09T07:19:06.281598+00:00
44,B_HiStr_LoCon,T4,11,229,2803,0,35.99,raw_B_HiStr_LoCon_T4_011.json,2026-04-09T07:19:42.774560+00:00
45,A_HiStr_HiCon,T5,25,740,2872,0,34.68,raw_A_HiStr_HiCon_T5_025.json,2026-04-09T07:20:29.470670+00:00
46,A_HiStr_HiCon,T5,12,740,0,0,26.94,raw_A_HiStr_HiCon_T5_012.json,2026-04-09T07:20:56.910344+00:00
47,C_LoStr_HiCon,T1,29,530,2092,0,27.73,raw_C_LoStr_HiCon_T1_029.json,2026-04-09T07:21:36.830734+00:00
48,C_LoStr_HiCon,T1,15,530,1711,0,28.01,raw_C_LoStr_HiCon_T1_015.json,2026-04-09T07:22:05.338514+00:00
50,C_LoStr_HiCon,T5,16,538,2772,0,33.98,raw_C_LoStr_HiCon_T5_016.json,2026-04-09T07:22:51.637452+00:00
51,B_HiStr_LoCon,T4,0,229,3480,0,63.15,raw_B_HiStr_LoCon_T4_000.json,2026-04-09T07:24:32.212615+00:00
52,C_LoStr_HiCon,T4,27,553,3041,0,46.35,raw_C_LoStr_HiCon_T4_027.json,2026-04-09T07:25:52.589231+00:00
53,B_HiStr_LoCon,T5,27,228,3802,0,47.37,raw_B_HiStr_LoCon_T5_027.json,2026-04-09T07:27:14.235814+00:00
56,C_LoStr_HiCon,T4,22,553,2203,0,40.04,raw_C_LoStr_HiCon_T4_022.json,2026-04-09T07:28:42.799052+00:00
