trial_idx,condition,task,trial_num,input_tokens,output_tokens,thinking_tokens,elapsed_seconds,output_file,timestamp
55,B_HiStr_LoCon,T3,8,229,3530,0,68.61,raw_B_HiStr_LoCon_T3_008.json,2026-04-09T07:29:39.560429+00:00
57,B_HiStr_LoCon,T5,23,228,3321,0,44.63,raw_B_HiStr_LoCon_T5_023.json,2026-04-09T07:30:44.196282+00:00
58,A_HiStr_HiCon,T3,23,781,3357,0,48.23,raw_A_HiStr_HiCon_T3_023.json,2026-04-09T07:31:52.429894+00:00
59,C_LoStr_HiCon,T3,23,579,2118,0,34.63,raw_C_LoStr_HiCon_T3_023.json,2026-04-09T07:32:47.062432+00:00
60,C_LoStr_HiCon,T1,19,530,1817,0,23.47,raw_C_LoStr_HiCon_T1_019.json,2026-04-09T07:33:30.536065+00:00
61,D_LoStr_LoCon,T4,14,27,2817,0,42.3,raw_D_LoStr_LoCon_T4_014.json,2026-04-09T07:34:32.841100+00:00
62,A_HiStr_HiCon,T4,28,755,5771,0,61.73,raw_A_HiStr_HiCon_T4_028.json,2026-04-09T07:35:54.568380+00:00
63,C_LoStr_HiCon,T4,4,553,2062,0,29.78,raw_C_LoStr_HiCon_T4_004.json,2026-04-09T07:36:46.421539+00:00
64,D_LoStr_LoCon,T2,24,29,2948,0,36.95,raw_D_LoStr_LoCon_T2_024.json,2026-04-09T07:37:43.374002+00:00
66,A_HiStr_HiCon,T3,15,781,3967,0,47.44,raw_A_HiStr_HiCon_T3_015.json,2026-04-09T07:38:50.820225+00:00
67,C_LoStr_HiCon,T3,18,579,2042,0,28.94,raw_C_LoStr_HiCon_T3_018.json,2026-04-09T07:39:39.758125+00:00
68,A_HiStr_HiCon,T4,26,755,3411,0,45.19,raw_A_HiStr_HiCon_T4_026.json,2026-04-09T07:40:47.586905+00:00
69,D_LoStr_LoCon,T3,4,27,2723,0,36.21,raw_D_LoStr_LoCon_T3_004.json,2026-04-09T07:41:43.795248+00:00
70,D_LoStr_LoCon,T5,9,26,1713,0,29.91,raw_D_LoStr_LoCon_T5_009.json,2026-04-09T07:42:33.709306+00:00
71,D_LoStr_LoCon,T4,24,27,1573,0,25.31,raw_D_LoStr_LoCon_T4_024.json,2026-04-09T07:43:19.024591+00:00
72,D_LoStr_LoCon,T4,23,27,2016,0,29.25,raw_D_LoStr_LoCon_T4_023.json,2026-04-09T07:44:08.275927+00:00
73,D_LoStr_LoCon,T4,12,27,2872,0,37.89,raw_D_LoStr_LoCon_T4_012.json,2026-04-09T07:45:06.163672+00:00
75,D_LoStr_LoCon,T1,12,31,2273,0,29.15,raw_D_LoStr_LoCon_T1_012.json,2026-04-09T07:45:55.318821+00:00
76,C_LoStr_HiCon,T5,13,538,2673,0,28.88,raw_C_LoStr_HiCon_T5_013.json,2026-04-09T07:46:44.201138+00:00
77,B_HiStr_LoCon,T2,27,231,3632,0,45.37,raw_B_HiStr_LoCon_T2_027.json,2026-04-09T07:47:49.576562+00:00
78,B_HiStr_LoCon,T4,14,229,3508,0,44.36,raw_B_HiStr_LoCon_T4_014.json,2026-04-09T07:48:53.941785+00:00
79,B_HiStr_LoCon,T2,21,231,3655,0,49.11,raw_B_HiStr_LoCon_T2_021.json,2026-04-09T07:50:03.051132+00:00
80,B_HiStr_LoCon,T1,29,233,3790,0,47.0,raw_B_HiStr_LoCon_T1_029.json,2026-04-09T07:51:10.054084+00:00
81,A_HiStr_HiCon,T1,15,732,2624,0,30.86,raw_A_HiStr_HiCon_T1_015.json,2026-04-09T07:52:00.912716+00:00
82,A_HiStr_HiCon,T4,16,755,4431,0,51.49,raw_A_HiStr_HiCon_T4_016.json,2026-04-09T07:53:12.403356+00:00
83,D_LoStr_LoCon,T4,8,27,2499,0,42.42,raw_D_LoStr_LoCon_T4_008.json,2026-04-09T07:54:15.011426+00:00
84,D_LoStr_LoCon,T4,16,27,2402,0,30.6,raw_D_LoStr_LoCon_T4_016.json,2026-04-09T07:55:05.611244+00:00
85,A_HiStr_HiCon,T4,6,755,4453,0,48.34,raw_A_HiStr_HiCon_T4_006.json,2026-04-09T07:56:13.948611+00:00
87,B_HiStr_LoCon,T5,9,228,3441,0,48.95,raw_B_HiStr_LoCon_T5_009.json,2026-04-09T07:57:24.681278+00:00
88,D_LoStr_LoCon,T2,14,29,4669,0,47.37,raw_D_LoStr_LoCon_T2_014.json,2026-04-09T08:00:24.103618+00:00
91,C_LoStr_HiCon,T1,12,530,1827,0,25.33,raw_C_LoStr_HiCon_T1_012.json,2026-04-09T08:01:09.438989+00:00
92,C_LoStr_HiCon,T5,0,538,2199,0,22.17,raw_C_LoStr_HiCon_T5_000.json,2026-04-09T08:01:51.612514+00:00
93,A_HiStr_HiCon,T3,6,781,3653,0,42.93,raw_A_HiStr_HiCon_T3_006.json,2026-04-09T08:02:54.556685+00:00
94,D_LoStr_LoCon,T1,29,31,1749,0,25.44,raw_D_LoStr_LoCon_T1_029.json,2026-04-09T08:03:39.995619+00:00
95,D_LoStr_LoCon,T1,10,31,1552,0,24.12,raw_D_LoStr_LoCon_T1_010.json,2026-04-09T08:04:24.114184+00:00
96,B_HiStr_LoCon,T2,18,231,3820,0,47.3,raw_B_HiStr_LoCon_T2_018.json,2026-04-09T08:05:31.417348+00:00
97,D_LoStr_LoCon,T3,21,27,2024,0,23.32,raw_D_LoStr_LoCon_T3_021.json,2026-04-09T08:06:15.203658+00:00
98,B_HiStr_LoCon,T1,21,233,3875,0,57.54,raw_B_HiStr_LoCon_T1_021.json,2026-04-09T08:07:32.748524+00:00
99,D_LoStr_LoCon,T2,12,29,3755,0,43.94,raw_D_LoStr_LoCon_T2_012.json,2026-04-09T08:08:36.689866+00:00
100,D_LoStr_LoCon,T3,25,27,2682,0,36.05,raw_D_LoStr_LoCon_T3_025.json,2026-04-09T08:09:35.467125+00:00
102,A_HiStr_HiCon,T4,29,755,4923,0,58.88,raw_A_HiStr_HiCon_T4_029.json,2026-04-09T08:10:54.348777+00:00
104,C_LoStr_HiCon,T3,16,579,2179,0,31.29,raw_C_LoStr_HiCon_T3_016.json,2026-04-09T08:11:45.642122+00:00
105,B_HiStr_LoCon,T1,22,233,4768,0,59.47,raw_B_HiStr_LoCon_T1_022.json,2026-04-09T08:13:05.114999+00:00
106,A_HiStr_HiCon,T5,27,740,2759,0,46.19,raw_A_HiStr_HiCon_T5_027.json,2026-04-09T08:14:11.305599+00:00
107,A_HiStr_HiCon,T4,10,755,3116,0,45.61,raw_A_HiStr_HiCon_T4_010.json,2026-04-09T08:15:16.912388+00:00
108,B_HiStr_LoCon,T1,18,233,3359,0,44.84,raw_B_HiStr_LoCon_T1_018.json,2026-04-09T08:16:22.258032+00:00
109,D_LoStr_LoCon,T4,20,27,2454,0,38.86,raw_D_LoStr_LoCon_T4_020.json,2026-04-09T08:17:22.957862+00:00
110,C_LoStr_HiCon,T2,10,531,2705,0,40.33,raw_C_LoStr_HiCon_T2_010.json,2026-04-09T08:18:23.290689+00:00
111,D_LoStr_LoCon,T5,16,26,2634,0,41.06,raw_D_LoStr_LoCon_T5_016.json,2026-04-09T08:19:24.355142+00:00
