trial_idx,condition,task,trial_num,input_tokens,output_tokens,thinking_tokens,elapsed_seconds,output_file,timestamp
0,D_LoStr_LoCon,T3,26,27,2283,0,23.2,raw_D_LoStr_LoCon_T3_026.json,2026-04-09T06:54:31.515154+00:00
1,D_LoStr_LoCon,T5,29,26,1923,0,25.86,raw_D_LoStr_LoCon_T5_029.json,2026-04-09T06:54:57.876539+00:00
2,C_LoStr_HiCon,T5,8,538,2912,0,26.62,raw_C_LoStr_HiCon_T5_008.json,2026-04-09T06:55:24.998195+00:00
3,C_LoStr_HiCon,T5,4,538,1702,0,27.2,raw_C_LoStr_HiCon_T5_004.json,2026-04-09T06:55:52.701751+00:00
5,D_LoStr_LoCon,T1,15,31,1798,0,31.12,raw_D_LoStr_LoCon_T1_015.json,2026-04-09T06:56:24.320745+00:00
6,A_HiStr_HiCon,T5,10,740,3427,0,42.79,raw_A_HiStr_HiCon_T5_010.json,2026-04-09T06:57:07.611691+00:00
7,B_HiStr_LoCon,T3,2,229,4000,0,57.63,raw_B_HiStr_LoCon_T3_002.json,2026-04-09T06:58:05.739388+00:00
8,D_LoStr_LoCon,T1,26,31,1844,0,20.22,raw_D_LoStr_LoCon_T1_026.json,2026-04-09T06:58:26.463589+00:00
9,C_LoStr_HiCon,T1,14,530,1777,0,25.28,raw_C_LoStr_HiCon_T1_014.json,2026-04-09T06:58:52.249290+00:00
10,A_HiStr_HiCon,T4,2,755,3213,0,46.47,raw_A_HiStr_HiCon_T4_002.json,2026-04-09T06:59:39.221096+00:00
11,B_HiStr_LoCon,T4,25,229,2367,0,25.54,raw_B_HiStr_LoCon_T4_025.json,2026-04-09T07:00:05.263352+00:00
12,D_LoStr_LoCon,T4,5,27,2402,0,30.37,raw_D_LoStr_LoCon_T4_005.json,2026-04-09T07:00:36.131175+00:00
14,B_HiStr_LoCon,T3,25,229,2851,0,41.0,raw_B_HiStr_LoCon_T3_025.json,2026-04-09T07:01:17.632566+00:00
16,C_LoStr_HiCon,T5,19,538,3258,0,35.58,raw_C_LoStr_HiCon_T5_019.json,2026-04-09T07:01:53.711787+00:00
17,C_LoStr_HiCon,T4,6,553,2499,0,29.78,raw_C_LoStr_HiCon_T4_006.json,2026-04-09T07:02:24.259502+00:00
18,D_LoStr_LoCon,T4,0,27,2994,0,35.02,raw_D_LoStr_LoCon_T4_000.json,2026-04-09T07:02:59.781437+00:00
19,C_LoStr_HiCon,T2,16,531,2716,0,33.28,raw_C_LoStr_HiCon_T2_016.json,2026-04-09T07:03:33.565236+00:00
20,D_LoStr_LoCon,T5,25,26,2177,0,29.18,raw_D_LoStr_LoCon_T5_025.json,2026-04-09T07:04:03.244097+00:00
